tweet_text,cyberbullying_type
Fuck you ya dumb ass uncle tom bitch ass NIGGER,ethnicity
White ppl always got some shit to say about racism. How the fuck do u know your skin isn't colored?,ethnicity
"Means longer life span for the game, and more fun with people who are enjoying the game, and more people to talk about the game. :D I can't manage past SOR so content doesn't do anything for me but yay for game health.",ethnicity
"I really hate how ugly people are . Dumb fucks are calling a 26 y/o who just lost his 1st superbowl a ""thug"" &amp; ""stupid nigger"" foh w/that bs",ethnicity
"The great fear, dislike, and anger against black people in this picture is disgusting. And y’all wonder why we are the way we are. Because your racist ass grandmas and grandpas was calling us niggers while we trying to get an education. This still happens today if you didn’t know",ethnicity
"My alma matter is the #1 private high school in Los Angeles. Freshman year our bus route started in South LA, stopping in Cheviot and Beverly Hills. White families complained. Their kids were greeted by a bus full of Negros from the south side. White kids called it “the poor bus”",ethnicity
WHAT THE FUCK KYLE WILLIAMS YOU DUMB NIGGER,ethnicity
@happiIyellie @hotboxwes ur privlaged as f and dont know shit about being colored so y dont u stop with ur racism rn?,ethnicity
"Ignorant lightskinned people smh . At da end of da day ur black , fuck skin color , white people still consider u a Nigger too. Dumb ass.",ethnicity
"Their race name in Negroid. Is that the N word you refer to. Go to Brazil, they are called negros, black in Spanish. Latina and Hispanics are Caucasian with ethnicity’s. White people are White without Hispanic ethnicity. It’s in forms.",ethnicity
A fuck about no louis dumb ugly nigger name Wayne Positive trash soft ass nigga off my pussy off my quadruplet boys pic.twitter.com/Qgdb7T1LEE,ethnicity
@DyNCounterfeit @DyNSparky @EricD_1 @DyNTeasing and this dumb nigger is better than you at cod so go fuck your right hand that's all u get!,ethnicity
All I replied was fuck off nigger and then you continued the conversation dumb nigger,ethnicity
"Well Spoken Bo, I respected that he came up in a different era and I believe things were more difficult for a black person then. I believe his past kept him blind to the present. It seemed he could never view the USA through anything but a 1950,s lens",ethnicity
"I made some CHOCOLATE PIE FOR YO ASS! TAKE A SLICE BITCH! ""@tayyoung_: FUCK OBAMA, dumb ass nigger""",ethnicity
actually us negros whipped white people and called them karens in the process so ://,ethnicity
“@Austinnian: Shit i remember when i went to the watchers they called me a dumb cock sucking nigger lol fuck heads” DEAD,ethnicity
@eugeni_love fuck you dumb bitch fuck shit nigger ass.,ethnicity
“@helloMFkittyo_O someone's mad ... *hands you a tampon* . RT @Colton_Zappe: Fuck that dumb nigger Obama”-LMAO #2TERMMMMMMMMMMMMZZZZZZZZZZ,ethnicity
Niggers are DUMB!! Fuck,ethnicity
"Drink bleach stupid girl RT @ShoSmoove: I feel bad for your brain. RT @tayyoung_: FUCK OBAMA, dumb ass nigger",ethnicity
”Nigger bitch fuck cunt” me whenever I do something dumb,ethnicity
@_thuggatee Niggas Are Ghetto Niggers Are Crazy Wild And Fucks With White Kids That Do Dumb Shit ! xD,ethnicity
THATS SO GOOD WTF DM ME THE LINK WHEN UR DONE IM GONNA BE THE FIRST ONE TO BUY IT,ethnicity
"Dear Mexican Nigger driving a Pontiac Grand Prix on 6's, u look hella dumb as fuck. Sincerely, Grown Ups.",ethnicity
"“@htttpsav: FUCK ALL YOU STUPID BLACK PEOPLE, DUMB NIGGERS UNFOLLOW ME” spam",ethnicity
Stupid asses... you niggers look dumb fuck that frog! Ijs tho http://instagram.com/p/prOrK4ixP9/,ethnicity
"FAG!!! RT @MacFreshPrince: GAY! :""D dumb fucks""@_L_ANDILE_: Gay! ""@Reciprocator_: What do you call niggers who listen to bieber?""",ethnicity
BUNCH OF DUMB FUCKING NIGGERS GIVING OUT DEATH THREATS AGAIN FUCK U! COME GET SUM ILL SMACK THE FUCK OUT YA BISH,ethnicity
Well kimmy not white but I bet b4 they were saved she called him my negro,ethnicity
Niggas killing niggas over dumb shit these days... niggers need to link up get money and fuck bitches.. middle finger to da drama str8 up,ethnicity
Shut the fuck up you dumb nigger RT @ChiefKeef: Shifu = Shit Fu = Shit Fugazy,ethnicity
"Keep on dividing, you Moron! Keep on inciting violence! I cannot believe how bringing up the past and living in that negativity helps anything. The past is the past. EVERY American has the same opportunity to succeed. Yes, some folks grow up with bad childhoods, black AND white!!",ethnicity
"My anger is towards arrogance. I say nigger to bring these people back down to earth. The sheer amount of black supremacy I see on here is just disgusting. And yes, supremacy. They only care about their people, and attacks every other race, thinking that everything is theirs.",ethnicity
I salute them for starting a dialogue on race in the U.K. the Founding Stealers of America had to learn that behavior of racism and of treating those with colored skin as less than from somewhere they should also be talking about reparations. Closing the wealth gap,ethnicity
"Dad just said ""Fuck you"" to me and didn't say bye he said ""Peace nigger"" he is so mad about dumb shit.",ethnicity
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” God Bless child of God!! I hope God has mercy on your life for that racist comment.",ethnicity
@Commando_XV fuck you dumb nigger,ethnicity
“@_seleee: @PlanetTyler STFU STUPID NIGGER FUCK U TALK TO DAMN MUCH ULL GET UR DUMBASS KICKED GO DIE”lol dumb ass,ethnicity
"I understand you might be emotional about this, but just based on past sales data TLoU2 hasn’t had a higher rate of drops or anything like that and once the Black Friday promotions kick in this will fly off shelves. We can revisit this in December but I’m confident.",ethnicity
Last tweet- with your hair like that girl:fuck you nigger *walks off* jalin: wtf did you jus say dumb fucking beaner *throws rock*,ethnicity
"Romney had that attitude like ""you dumb nigger"" and Obama was calm and honorable as fuck and won shit easy real niggas can cry if necessary",ethnicity
RT @sabs0ul: why do y'all wanna use the n word so fucking bad https://t.co/cP5RlAsWzF,ethnicity
what dimension is ur phone? first one or the second one,ethnicity
"«@tayyoung_ FUCK OBAMA, dumb ass nigger» Really bitch find the nearest toilet and eat shit",ethnicity
"@_Jaarroonn shut the fuck up, no. dumb ass nigger shit",ethnicity
RT @3RoseScott Y'all gone stop doing that dumb shit... Letting niggers fuck your credit up &lt;&lt; #sidehoeproblems,ethnicity
"Her: ""FUCK OBAMA,dumb ass nigger"" Me: ""FUCK YOU, FUCK YO MAMA &amp; YO GRANDMA!""",ethnicity
"The courtroom is disgusting. They don't say ""nigger"" but Black Africans are treated like that. You know what I mean.",ethnicity
"She's riding a tiger now and she can't get off. She made her name by selling herself to whites as a ""different kind of negro"" (as Malcomn put it). She even married a white boy. Now she must sound as ridiculous as possible to please them or be called a sellout. Tough.",ethnicity
"Real fat RT @Mo_Prepboy: ""@tayyoung_: FUCK OBAMA, dumb ass nigger"" i hate racist fat bitches like this.",ethnicity
RT @_tenaciousD @jockinmyfresh24 u dumb nigger pause why did it just felt the racism off this tweet nigger tho smfh fuck you cracker lmao,ethnicity
"So.. I found the Twitter account that's owned by the two starring girls in 2 girls 1 cup===> RT""@tayyoung_: FUCK OBAMA, dumb ass nigger""",ethnicity
@GDKJordie SHUT THE FUCK UP YOU CANT DO SHIT YOU DUMB NIGGER,ethnicity
@NayNayCantStop You fat as fuck the fuck are you talking about? Dumb ass nigger,ethnicity
"I hope somebody butt rape you cracker hoe...suck on 10 black dicks RT @tayyoung_: FUCK OBAMA, dumb ass nigger",ethnicity
I fucking hate: listening to a dumb nigger saying “I got Swag” shut the fuck up no one ask!,ethnicity
it was one of the first things i did when i got my iphone nancy ur embarrassing,ethnicity
this entire time u have been calling a colored woman who fights against racism as the real racist thats 100% a racist trope used to defend and protect racism #YouFailedBruh,ethnicity
You dumb fucks can't attack a cop cigar stealing Nigger,ethnicity
You stupid niggers always do this with fucking dumb people and they’re in their bag y’all got sumn to say like.. SHUT THE FUCK UP pic.twitter.com/4BsS0p1Yd9,ethnicity
but also yall was quick to cancel the mf over fucking his cat (which is disgusting as fuck) but was hesitant to cancel him when he called a black woman nigger bitch to her face..on video???? huh interesting,ethnicity
If y’all want anymore white ass crazy drama it’s this show on Hulu called Taken at Birth about this white doctor who sold 200 babies out the back door of clinic door in this small town. Not a negro in sight!!! Just a good old hot aryan mess,ethnicity
"Its just a truth of history, the red head is the real nigger. Ok, the Earth has only bean for 300 years then you dumb fucks. I knew she had brown eyes who ever she was in that shadow. What do ya wanna take from me now? take this fire and be burned then you dumb fucks",ethnicity
@souljaboy is a dumb nigger who thinks he can rap. dumb fuck livin on welfare.,ethnicity
"Dayum u cuphead!!! U first forcefully made to buy an #xbox just to play u. Then u came out on the #NintendoSwitch so of course i had to have u and now ur on the #PS4 so ull definitely be mine!!! One of my alltime favorite games, a must have.... thank u",ethnicity
"Ok Cam & the Panthers lost and all the racist dumb fucks that called Cam a thug and a ""nigger"" won. Game over. Goodnight.",ethnicity
@tyme get the fuck off of after effects you dumb fucking nigger,ethnicity
"@PlasticLDR:@KimKardashian kill your nigger Not only are you a Dumb Fuck,but you contradict yourself by putting #StopBullying in your name",ethnicity
Unemployment since the Black Wall Street. But you don't want to admit that now do you you want to keep on that Plantation mentality even though you or the family you grew up with had nothing to do with anything that happened in the past but you going to bring it up because you,ethnicity
"just ignorant. smh.RT @tayyoung_: FUCK OBAMA, dumb ass nigger",ethnicity
2012. Negro? I am called white trash and cracker daily on the job and in public/social media for my opinions. In 2020. No offense here lol. Get over it. He didn’t say nigger. THAT in any year is unacceptable. Imagine a black saying “I don’t want to argue with this cracker”!,ethnicity
So this fag upset because I said for the dumb nigger on the bridge to jump already like really bitch fuck you and ... http://tmi.me/JngWu,ethnicity
EVERYBODY need to say fuck 106 and park.. but niggers to fucking dumb for that. FACT,ethnicity
Check this. Not everyone can say all lives matter. You are a so called white ur lost u can’t say all lives matter. U a negro&amp;don’t know black is the dominant&amp;only color bet not say it cause u haven’t earned knowledge2know. Only us caught in between dumb is &amp; dumb does can say it!,ethnicity
"What do ya know, dumb ignorant nigger RT @NorcalDuck: @ohMoweee Fuck your life",ethnicity
"Do what? Be fat and black? Be offended if called white negro or yellow? Try to use all the above as an excuse for your decisions? They need to respect history of the place they were born, an statue, a streets name doesn't change anything, their sorry actions do.",ethnicity
odd to cherry pick one incident to wave the race card and call out fictitious racism in the system. Race baiting #findher,ethnicity
"@TimesNow @navikakumar some one in ur channel quoting Nehru of attending Pooja at Somnath Temple, first he is not a Hindu, secondly he eats only white pigs. If at that time people had this type of communication he would've been driven out with Jinnah to Pakistan by this time .",ethnicity
"It’s called BDSM dummy, ask Alan Roger Currie, your mother-in-law and people like that, typical white lawyers,Doctors and judges and uppity Negros shit.",ethnicity
"ok. So U just agree with buttfuck part but then u want me to produce Milk And GoMutra . Dyatlov, there is new code word “Cow”. What it means is u have to let Dawn take ur milk first ,as a “cow” we have one long tit between legs and then she will take gomutra golden shower",ethnicity
"Sometimes I just sit and wonder whose armpits inspired the invention of roll-on If u press '@' on ur keypad,first name dat appears is the one",ethnicity
"Why don’t YOU just stop? I’m tired of the bigot name calling. I turned a $2,500 life insurance policy into a million so I’ve lived anything is possible. I am only saying that Trump stating he would love to be black now dismisses the past that contributed to generational wealth.",ethnicity
Tomi Lahren is DUMB fine... she racist but I'd still fuck. If she call me a nigger ima just not pull out,ethnicity
Not true but when world colored by bigotry/racism viewpoint THAT is ALL U will EVER see! Me thinks U protest 2 much?!,ethnicity
"How about the ones in Niger? Or the poor ""Black lives don't matter to @realDonaldTrump""guy who ""Knew what he was signing up for?"" Disgusting",ethnicity
"It's saddening how when our brothers make it out of systematic racism system, they some how forget their past. I hear so much about Black statistics but some how we never hear anything about white statistics. As if whites aren't dealing with the same reality that Black people",ethnicity
sorry if I reply to one of ur retweets instead of the actual tweet- retweets are obvi usually the first on my feed so uh-,ethnicity
STAY OFF MY PAGE #COON http://t.co/18hQcYLENw,ethnicity
“@sandrabashore: Kim kardashian is so pretty why the fuck did she have a kid with Kane west. What a dumb ass.” Kanye iz da shit u nigger,ethnicity
"I'm a dumb nigger , I fuck niggers",ethnicity
"i find it so dumb whn a gal is making on a nigger,fuck. . I dnt want a gal",ethnicity
"i’m supposed to go outta MY WAY to find out someone corrected you, instead of u just not using offensive language from jump? weird flex. before speaking on any type of racism, don’t be out here saying “colored people” if u don’t know that that’s offensive. the end. https://twitter.com/young_wheaux/status/1160658153182310400",ethnicity
She's just like Trump. Trump left La David Johnson and others to die alone in #niger and never sent help or even bothered to recover his body. Then lied to his family. But no one cares because he's black. Trump is disgusting too.,ethnicity
Yes that is a trumpit you can tell by the language and charm. A black delusional Donald how impressive. Get the real facts people. You can never trust anything past on by this sociopath. Read his family history it will enlighten you on why he has been and is incapable of leading,ethnicity
@Gleaux_ NIGGER? I am mixed. dumb fuck.,ethnicity
Lmaoooooo RT @ItsJustThai: RT @stransinf: @_WSBG fuck u hatin on budden for u dumb nigger,ethnicity
Who are you to dismiss it? Black was once not a race. Instead yall were called negros. How do you let a white man label you foh. A WHITE MAN smh. Us Somalis don’t know no labels besides Muslim and Somali.,ethnicity
Y'all hate niggers but yet yo whole family black including your black ass &amp; yo momma dumb fuck.,ethnicity
"Ya’ll? I’m not white... No ones hiding anything, african americam slavery is in history books and so is segragation and other horrendous things. The past mistreatment of black ppl doesn’t justify being cruel or racist towards whites today.",ethnicity
RT @JLaCocaina: yall niggas want somebody to be yall mom so bad. how ima motivate you and you dont even motivate yourself?! https://t.co/mJâ¦,ethnicity
"“@tayyoung_: FUCK OBAMA, dumb ass nigger”- not even going to respond! Smh grow up!",ethnicity
I hate dumb hood niggers that roll to parties and their only intention is to fuck it up kmt FACK ARFFFF,ethnicity
@Glory_Diispute @rXn_MarK you cant untag ur ego dumb fuck i follow u dumb nigger,ethnicity
"Race & culture are inseparable. Even with leftists. Try to criticize a colored culture, u'll be accused of racism &amp; whitesplaining. Ppl wear on their sleeve that they don't see race bc theyre SUCH good ppl. Tell that to ppl raped, murdered, and burned alive for being white.",ethnicity
"Laundry teaches kids racism. Separate the blacks, whites, colored, and whatever else pile u got!! Lesson learned here??",ethnicity
That's dudes been blowing smoke about you the past 2 days.. very cryptic and weird. I think I saw a pic of him earlier on a feed like a 19 year old black kid.. (not that theres anything wrong with being black) just putting it out there.,ethnicity
Newsflash.. i could care less about the mainstream.. Fuck THEM.. and they silly ass backwards deals.. dumb ass niggers,ethnicity
Anything past Brotherhood (with the exception of Black Flag but that was barely an AC game) is really bland and not good,ethnicity
Man this is a smack in the face to all colored people if u still believe racism doesn't exists ur a fool,ethnicity
Man fuck y'all niggers than. I'll take my little dumb ass to sleep.,ethnicity
this is a prime example of why I don't fucks with dumb niggers,ethnicity
This white guy keeps saying nigger and keeps calling black ppl apes over some basic white girl. It's disgusting beyond hope,ethnicity
Dumb fucks don't even know what a sand nigger is its a Arab not a black person u guys r the real niggers hahahahaha,ethnicity
@pearson fuck u dumb niggers,ethnicity
"0 to 97% muslims in Pakistan in 1500 years. No ancient temples exist around Delhi, epicenter of Muslim rulers. Yesterday one Gurudwara in Pakistan converted to mosque. Haagia Sofia. Follow Ayesha A Khan, Arif Aajakia, Tarek Fatah, Subuhi Khan etc Open ur eyes REFORM ISLAM FIRST",ethnicity
@SoCalGod I'll fuck your daughter when she's 17 turning 18 the next day. Ya dumb nigger bitch,ethnicity
why do people post trying to sound smart your dumb as fuck and clearly a wanna be nigger,ethnicity
rasist as ppl in texas !! like what the fuck made u say nigger on twitter like are u fucking dumb haha now u gotta get that ass beat,ethnicity
Anything past 8x04 doesn't exist.,ethnicity
FR: Fuck Roop RT @RoopRozay Dnddns : dumb niggers do dumb nigger shit RT @YoungPilot15: Niggas be making up they own acronyms nshit now,ethnicity
"This is called “signaling”. When revolution kicks off, those closest to white supremacy but are still negro have to turn up the boot (b***y) licking to show they aren’t like those unruly field negroes",ethnicity
"Yet @BubbaWallace cries when people call him a joke. And, what is interesting is @BubbaWallace has not said a word about all the black lives lost over the past week around the country. But no one is allowed to say anything about Wallace. That’s taboo now.",ethnicity
Wha you already did ur first one,ethnicity
"Member of @Europarl_EN Kristiina Ojuland, Estonia allegedly insulted a black man in nightclub calling him 'disgusting nigger' @eestiekspress",ethnicity
@carlcabalsi u stupid ass dumb fuck nigger -.- not funny,ethnicity
@RihNaviii out here calling one black girl a nigger saying she belongs in a zoo when you're standing for another. You're dumb as fuck,ethnicity
ur the one who mentioned messi first cant even celebrate ron winning a title without mentioning messi,ethnicity
"waitin fer gavin,out wid him. IMMA FUCK A DUMB NIGGER UP! Induction date this monday morn at 7am.",ethnicity
"The word ""Faggot"" is the most disgusting word its like calling a black person ""Nigger"" whyhdo people us this loosely! #shameful",ethnicity
That's 79 inch niggers. Fuck the dumb shit and fuck the money.… https://www.instagram.com/p/BZ7gVJ9HA4K8afmsXM9DAWx-yUFUC9AYMRtwyU0/,ethnicity
"This dumb nigger just said ""your a clown if you try to hook up old school European cars"" dumb fuck get ya culture up",ethnicity
@IAMYourIdol @sshoIe_ why the fuck you wanna lie and start shit you fucking big ass dumb ass nigger,ethnicity
"Someone's mad. RT @irosedoit “@tayyoung_: FUCK OBAMA, dumb ass nigger” dam this oversized Martha Stewart lookin ass hatin",ethnicity
Niggers cared about Trayvon for 2 days. Lol! Now it's right back to turning up &amp; tryna find somebody to fuck. U might be next dumb Nigger.,ethnicity
U dumb nigger Fuck,ethnicity
"@_Dward24 Shut the fuck up you dumb ass nigger. You wanna try and kill me? Dumb ass, you wont get through my lawn. Dumb Wellfare fuck",ethnicity
Tweet me you dumb niggers fuck,ethnicity
My bad I meant to say Black men raped by White men were called Belly Warmers and Bed Bucks comes from White women raping Black men. But you get the idea. The Delectable Negro was a hard book to read literal horror story.,ethnicity
I think I’d cry if 45 is re-elected. I just walked past a group of people saying Biden is the worst possible candidate and Obama didn’t do anything for black people. I’m tired,ethnicity
Idk why niggers said that they were gonna be slaves again if theres fucking laws that dont allow that shit dumb fucks,ethnicity
Nike make shoes knowin dat niggers buy anything...like y da fuck would u buy foam airforces do u kno how dumb ur feet look?,ethnicity
@KendraKensingto fuck u. dumb nigger dick lover,ethnicity
"The Governor called for 500 troops to ""round up heavily armed Negros"" &amp; ""shoot to kill any negro who refused to surrender imminently"" White mobs and federal troops slaughter hundreds of black men women and children indiscriminately. 13/19",ethnicity
a* in history mate next try. although it wouldn’t matter as your government refuses to acknowledge the racist past of our country and don’t teach about it in schools. but once again you’re bringing up anything to take attention away from the issues at hand that black people go-,ethnicity
20200710-1947. Watching Live MSNBC and black victimhood. I can’t understand how something from the past should affect current events and social distancing which is within six feet. Anything within MY personal space and immediate surroundings is NOT affected by their problems!!!,ethnicity
@NickDegree_5 I never called him racist. Get the fuck out of this convo house nigger. No one asked for your dumb ass input.,ethnicity
"I'll spit on that btch! “@OnTheWrongShxt Hey Bitxh , Watch Your Mouth Before You Get Hit In It ! RT @tayyoung_: FUCK OBAMA, dumb ass nigger”",ethnicity
@Goatyeah @joshcohenreal @rolandsmartin holy fuck. Niggers can't be this dumb. Please tell me this was a joke. Lmao wow made my day.,ethnicity
@There_Goes_Niam thats a classic my.nigga!,ethnicity
"Guess you might nt have been around when T & his dad had rental buildings & screened ppl tht wanted 2rent,if the rental agreement had a “C” on it meant colored ppl and he would refuse renting to them look it up and u have a horrible family history of racism",ethnicity
"And your mad because..?? ""@tayyoung_: FUCK OBAMA, dumb ass nigger""",ethnicity
"DAMN! tier 3 madness lol RT @EyeCandyBihhh: “@tayyoung_: FUCK OBAMA, dumb ass nigger”...But he won tho that's why YOU MAD..LMAO!!!!",ethnicity
Getting called “Negro acomplejao” followed by “I’m not white because were all mixed” is the Puerto Rican version.,ethnicity
"RT @lilduval: I've had sex wit a white girl and told her 2 say ""fuck me u nigger!""&lt;&lt;&lt;this nigga dumb as hell!",ethnicity
It always gotta be the dumb black niggers that fuck it up for the rest of us,ethnicity
fuck you bitch ass trick ass dumb ass nigger ass fuck bitch cock sucker ass muncher dumb hoe gay faggot slut auto correct.,ethnicity
This femals be thinking a nigger is dumb but not me not us fuck that,ethnicity
"@lynnsanity_: She can get ran over too. RT @_LoveVuitton: Bitch Get SHOT RT @tayyoung_: FUCK OBAMA, dumb ass nigger",ethnicity
"@Tidal_Salty you have a lot of balls liking this. You are my nigger and tygers dumb ass white friend, you are the only person to come close to the level of crust that man has. Fuck you.",ethnicity
@JaMeekMillz: @_90sProduct go fuck yourself dumb black nigger,ethnicity
"you’re the absolute epitome of our society. you deserve to be raped to death. fuck you, dumb NIGGER.",ethnicity
@CrashNebuRado @maddiealtman fuck you dumb nigger .,ethnicity
"RT @_OnlyAriel: & at the end of the day, he's STILL in the office for ANOTHER 4 years “@tayyoung_: FUCK OBAMA, dumb ass nigger”",ethnicity
I hate white people who submerge themselves in black culture and then use the word nigger as an insult. It's disgusting and offensive.,ethnicity
"“We the People” surveys 25 years of artist Nari Ward’s work. It is impossible to see the retrospective’s latest incarnation through anything other than the filter of the past six weeks, as the Black Lives Matter movement has swept the country.",ethnicity
@PropertyOfStar fuck you dumb nigger,ethnicity
@NotHaiu fuck you dumb stinky nigger,ethnicity
You dumb fuck RT “@Mrs_StevenWyatt: #Obama is nothing more then a nigger on a power trip.”,ethnicity
#showpussy #liveporn fucking #3some insane #undressed russians,ethnicity
"So My Nigger baby wakes up JUST to laugh at the GIANTS losing, fuck him the Eagles and his dumb ass Cowboys!!!",ethnicity
Yachty said “this white little bitch call me nigger” fuck this shit dumb live,ethnicity
"Nigger pleaz, if ur smelly ass says one more dumb nigger comment, I'm gonna sew your mouth shut and get a fagwith aids to fuck ya. #jkitsgay",ethnicity
All you dumb fucks that think this is a justified response are Twiggers (twitter niggers) #Ferguson #FergusonDecision #BurnBabyBurn,ethnicity
“@AnaIcess: I'm bossy as fuck but I'll friendship will last longer if you know how to handle my mouth”*our dumb nigger,ethnicity
"Our public service carers are clowns when they pick an incident to highlight that showed no signs of racism and ignore the daily murders , rapes and beatings of whites in South Africa ... Those public service carers are at work , paid for by the public so just work",ethnicity
"what kind of dumb fuck actually says ""pussy ass nigger"" in real life",ethnicity
U dumb nigger and lil shithead so fuck urself and lick ur moms vagina (@YouTube http://youtu.be/p1S03fB4-iQ?a),ethnicity
@AthenaTX each other colored where racism was so prevalent that u as a minority new ur place it was only in the late sixties that the,ethnicity
Fuck Michael Brown he was just a dumb ass nigger lol,ethnicity
"It is called context. He has said ""Fat Negro"" and ""Stupid Negro."" He adds race to his insults when they are Black. He doesn't insult White people with ""Fat Caucasian"" and ""Stupid Caucasian."" He only uses the word defensively that should tell you he purposely uses it as a slur.",ethnicity
"The story is super deep and weird hence the name But once you start the first chapter you can’t stop.ur like “wtf am I watching?” I’ve recommended it to my niggas don’t even fuck wit anime and they liked it , also one of the ending theme songs is Jodeci- Freakin You",ethnicity
"He went to Harvard Law School though? Dumb? RT @tayyoung_: FUCK OBAMA, dumb ass nigger",ethnicity
I fucks w/ real NIGGAS I can't fuck w/ a dumb NIGGER,ethnicity
"You really fat as shit tho you look like Roseanne fat white dirty ass RT @tayyoung_: FUCK OBAMA, dumb ass nigger",ethnicity
These niggers got some bunk ass weed. GET THE FUCK OUT HERE WITH YO DUMB BLACK ASS. xD,ethnicity
Fuck love sosa. Dumb ass nigger,ethnicity
"That's PRESIDENT OBAMA to you RT @tayyoung_: FUCK OBAMA, dumb ass nigger",ethnicity
"I'm not really ""racist"" you dumb fuck'n niggers !",ethnicity
“Colored” Shame on U @globaltimesnews because of outlets like you racism still exists!! #SMH,ethnicity
Dumb ass mexican/taliban RT @blam04: U CANT SAY NIGGER ... TAYEULLLL RT “@ThaliaHaroon: WASSUP WITH ALL THESE FUCK NIGGAS,ethnicity
@AZEALIABANKS to the dumb fuck that said nigger u are an asshole and when she makes it big cause she will I hope u feel like a dumb looser.,ethnicity
"While middle- and upper-class white women of this area did not see music as anything more than a past time, black and mulata women like Ojea treated music as a serious profession.",ethnicity
@HipHopSyko @SMACKWHITE @urltv @streetstarnorbe I heard Tech 9 was on some real fuck boi shit applaud that dumb philly nigger,ethnicity
Have you seen all the racist words being thrown around by black folks in the past year? Thousands upon thousands upon thousands. But hey. That’s ok right? Black ppl don’t get a free pass for anything. You aren’t owed. Your not special. Your not a queen. So just stop.,ethnicity
"Aye yall dis broad mad huh #leggo RT @tayyoung_: FUCK OBAMA, dumb ass nigger",ethnicity
@Dat_RhemBoy lmao &amp;&amp; why tf you wasnt at school Negro ?,ethnicity
lying to me about dumb shit is a dub keeping a buck with me is a dub Fuck you black niggers I can't fucking stand yall FUCK ALL OF YOU,ethnicity
"FUCK EVERY SINGLE NIGGER IN THIS WORLD: ASIAN, LATINO, WHITE, EUROPEAN, AMERICAN, BLACK, CANADIAN, AFRICAN, SOUTHERN AMERICAN AND MOST SUPER ESPECIALLY FILIPINOS!!!! FUCK THOSE FILIPINO NIGGERS... DUMB ASS RETARDS... I SWEAAAAAARRRRRRR. THEY GOTTA LEARN HOW TO CHILLLLLL",ethnicity
Ur comprehension is off dude. Nothing in there said anything about not learning from the past. Just using it for a reason to punish the black guy more than the white guy is getting old.,ethnicity
yes really ur like one of my first mutuals here,ethnicity
jk slams fist on table i love how we got along really well since our first dm w eo i miss ur killua layout youre funny n relatable hashtag quirky##and thanky for always being supportive w my art you're one of the people who alwahs makes me feel better grrr i love you T___T,ethnicity
now ur not the only one with spelling mistakes it was fachel at first,ethnicity
She’s 1 of a million I know have the same stories. Black boys will also come for you if you have anything other than 3b-4a hair that’s not past your shoulders,ethnicity
"Lets get one thing straight, free thinking means saying shit like obama did a horrible job and not identifying with the identity politics and the reality tv shows that make black and colored folks look bad. Pretending racism doesnt exist especially in America makes u a coward",ethnicity
@rfreeman125 so you got kicked out? This makes no sense at all. What ab all the niggers.that are dumb and wont ever shut the fuck up?,ethnicity
lei is the first ur the middle abbie is the fat one last,ethnicity
@donlemon great job cOOning tonight #donlemon #coon,ethnicity
“@iFollowBlindPpl: FUCK DREW BREES!” fuckin dumb NIGGER!,ethnicity
@Jessicayahida @SakBoyBallout Fuck ass nigger can not even spell right we do not want jessica to be the homie of a dumb ass now do we??,ethnicity
FUCK OBOMA dumb nigger! and fuck haiti too! im gettin fucked up 2nite on MY MONEY that I WORKED 4! fuck the irs n all u welfare usin freela…,ethnicity
Cuhz y’all weirdos gotta stop this nigger talk. We tryna move forward and u dumb fucks setting us back,ethnicity
"@MoriahRae1 no there isnt u dumb bitch! i dont give a fuck ""niger"" is a racist term , especailly when a white bitch says it, so shutup",ethnicity
"@ShaheemHbCarter @KolaBoof Kimora started the war and Kola finished her ass. Fuck the Bahamas niggers, Kola! They skin bleachers &amp; dumb.",ethnicity
Non black Calgarians say nigger more than black Calgarians and it’s always been disgusting...,ethnicity
"@azukzz "" fuck yes dat shit hard but nigga #bigsean shuld get nigga #finallyfamous "" That made no sense u dumb nigger",ethnicity
First of all don't think u will have a problem with ur partner. B'cox u are d one dt approach him doesn't mean he can Said such thing.,ethnicity
"@Latenty @trace724 SHUT THE FUCKING FUCK UP AWFUL STATIC IDIOT, IF U EVER INSULT ME AGAIN ILL SHIT IN UR MOUTH DUMB NIGGER IDIOT SLAVE",ethnicity
"for around four day's now are causing the fan above the stove turn loudly. What the fuck, these dumb Niger's are so fucking stupid.",ethnicity
