tweet_text,cyberbullying_type
@keithlaw Armstrong cheated in the dirtiest sport in the world. #shockedface,not_cyberbullying
RT @IUteamstarcandy: [ANNOUNCEMENT] IU with Oh Hyuk #Cant_Love_You_Anymore will be out at 6PM today!,not_cyberbullying
@MsKool_AidSmile lol your rite.,not_cyberbullying
"Retweet if you're 100% against bullying. If you retweet this, you're an inspiration to me. &lt;3",not_cyberbullying
@desdemoor nice piece des. See earlier tweet from @Bull_Highgate - beer tapping night next tues 6th! Be great to c u there! Spread the word!,not_cyberbullying
All I need in this life of sin is me and my boyfriend ????????,not_cyberbullying
@Animecommentary everyone is awkward. :P  most people think they are most awkward than they really are. you're fine.,not_cyberbullying
@CatalanCars Wajajajaja. Recuerda que est?≠s solo all?≠ en Serena. As?? que podemos hacerte bullying a ti. jajajaja. nah.,not_cyberbullying
@AndreaFaulds yes and yes,not_cyberbullying
Fuck off I can't watch another round #mkr,not_cyberbullying
@discerningmumin We neither created or supported Sadam. We dealt with him cause that was what there was.,not_cyberbullying
"@anna_m_thomas I don't, do you know what crack is? Haha",not_cyberbullying
@98Halima @BilalIGhumman @johnnygjokaj @cdnKhadija @rfrankh53 The bloodiest history of murder is that of Islam. http://t.co/wIyDWodNjP,not_cyberbullying
@tomdcc it's very easy to change your GV #.,not_cyberbullying
#fat,not_cyberbullying
@GTALAD4EVA Not at all. We haven't announced any dates yet.,not_cyberbullying
#Itreallymakesmemad when people make fun of people and bully people with medical problems. Or even people without medical problems.,not_cyberbullying
ISS ?? BULLYING,not_cyberbullying
@LifeInKhilafah This is life in the Khalifa. An orgy of murder and celebration of killing in the most gruesome way. http://t.co/m4oCmDH3BR,not_cyberbullying
"@zeynep @twitter @delbius omg, is that what happened? i keep hitting the wrong button.",not_cyberbullying
This will be my absolute last day in a skirt. #80Today :D,not_cyberbullying
how do i even have an ear ache i am not 4,not_cyberbullying
"She's trying to play it as ""we can have our own opinions but I still respect you"" - No. She doesn't. She admitted that she was selling out.",not_cyberbullying
School Days HQ marathon last night exhausted me,not_cyberbullying
@Nick_d_Williams I know Putin. Why would I spend 5 seconds looking at his propaganda?,not_cyberbullying
"I'd be happy to get an adult, but leo wouldn't adjust well. He thinks he is dominant to everything. Can't have a big dog, he gets protective",not_cyberbullying
@alyssadaguise alyssaaa follback me maybee?...... And goodnight :)),not_cyberbullying
@RealDackFayden @tauriqmoosa yeah. i tried to talk to him. he won't even tell me why he thinks this is a thing.,not_cyberbullying
"@SirajZarook @BilalIGhumman @OdiniaInvictus @IsraeliRegime And like Boko Haram and many others, they only need the concept of Islamic Jihad.",not_cyberbullying
"So please take your accusations of ""WHY AREN'T YOU PROSECUTING, EVIL ANTIGG SCUM"" and go educate yourself. @PendragonTarot",not_cyberbullying
RT @Skawtnyc: @a_man_in_black @freebsdgirl @ChrisWarcraft The level of transference and tone deafness on this one is amazing. https://t.co/É??,not_cyberbullying
~10% of the posts I've read on Facebook today are people looking for work. Jeez. I thought the unemployment rate was supposed to be better?,not_cyberbullying
@BBJ2013 Lol i dont!,not_cyberbullying
I feel we're in for one hell of a ride on #MKR thanks to the inclusion of Crazy-Kat. http://t.co/nYriPVKbJt,not_cyberbullying
"I need dumbbells w/plates, pref up to 60 lbs on each. Suggestions to find these in the Bay Area cheap?",not_cyberbullying
"Seu merda - ""Isso ?? bullying"" - ""S?? se for com a merda"". http://t.co/D8YXBxc",not_cyberbullying
Watching people like @GMShivers further FYGM culture. That's... unfortunate.,not_cyberbullying
oh god oh god oh god never point a microscope at skin,not_cyberbullying
@BuzzFeed stopping just short of technical plagiarism since 2006,not_cyberbullying
"@MaxBlumenthal What ""along side""?",not_cyberbullying
@sayheytozayna wassup?,not_cyberbullying
@anglekaitlyn13 just pick either green purple or black! are you going to do it before back to school?,not_cyberbullying
@LifeInKhilafah Salahuddin was a Kurd and decent general - just fighting for a bad cause.,not_cyberbullying
RT @kenzie_mariah: KAT IS A FUCKING CUNT #mkr,not_cyberbullying
@CALMicC wary isn't the same thing as condemnation. :),not_cyberbullying
Even when there's no school I still get up before 7. #whyyyy,not_cyberbullying
"Ok, well the score was able to be manipulated by the contestants to let the inferior team through. Doesn't sound fair really. #mkr",not_cyberbullying
I  missed the end of #MKR to watch #GoggleboxAU what happened ?,not_cyberbullying
"If I can't talk to random strange women, how will I ever date!? is like ""if I can't talk to random strange men, how will I make friends!?""",not_cyberbullying
I went to sleep at 2am. Woke up at 5am. Took the 5:53 train. And got to school before 7:30. I deserve an Olympic medal for doing this,not_cyberbullying
Im gunna have some cray abs by the time im done being sick #sickpeopleporbz #coughing,not_cyberbullying
Kat &amp; Andre have the worst sportsmanship. Genuinely hope they don't do well purely because of how bitter they are. #mkr,not_cyberbullying
Kat and Andre are so so mean. #mkr,not_cyberbullying
@nine11inreverse Think about it. Good night.,not_cyberbullying
lmaoooo bullying hae xD,not_cyberbullying
@abu__ramadi We can see that by the Daesh fleeing Kobane and the Mosule countryside.,not_cyberbullying
@elplatt @TheQuinnspiracy babies,not_cyberbullying
@shanley #killallmen,not_cyberbullying
RT @YG_WINNER: [!] WINNER #REALLYREALLY at #1 and #FOOL at #8 on Melon (9PM KST)! ?¯???ç?? ?¯?????è?¯???è?Ø?¯?????¶?¯???è?Ø?¯?????? https://t.co/F8dCMD80Ri,not_cyberbullying
"@WithTrish @JRehling Look, if you don't know anything about Islam, then don't waste my time.",not_cyberbullying
I actually literally do not have patience for this hey #MKR,not_cyberbullying
@BajaLime @BeerGynt @bidetofevil will def be getting back to this though. i think salesforce will be a good idea for us.,not_cyberbullying
@AdamJDT Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,not_cyberbullying
Bullying http://t.co/sbHjDUt via @youtube,not_cyberbullying
Why don't you just give them a 0 and shut the fuck up #mkr,not_cyberbullying
#cm7 don't think we don't know lmao???????? #beplaya http://t.co/PiDyKapm,not_cyberbullying
"N?úo sei pq tanto propaganda contra o bullying, o bullying ?? igual a estudar qnd mais vc estuda mais sofre t?≠ ligado? rs",not_cyberbullying
@busywriting Is it fantasy to think Hillary would be knocking heads together and using the power of the bully pulpit to expose R bad faith?,not_cyberbullying
Oh. My. God. http://t.co/WHy3a8o33z http://t.co/5Vsf5JRoI6,not_cyberbullying
Yep it's Monday,not_cyberbullying
#MKR anyone can cook from a can girls.,not_cyberbullying
@coopatropp np. Will be home soon.,not_cyberbullying
É??@emmadaisy___: They won't mind if it's not perfectly presented.,not_cyberbullying
"Lucky Adam isn't involved in this challenge, he'd hate the thought of feeding children #mkr",not_cyberbullying
Why do teams look shocked when they announce the final score will be revealed at a different location? Haven't they watched #mkr before?,not_cyberbullying
I feel like the percentage of people that I hang out with at school is fake,not_cyberbullying
@KellyTurner99 @isra_jourisra @fei989 Where do you get the idea that Islam forbids death by fire?,not_cyberbullying
@nessabear_cantu love you! Come over and spend time with me tonight. I miss you and I have no school tomorrow,not_cyberbullying
@DianH4 We don't support Saudi at all. We simply do business with them.  The Saudis were produced by Islam.,not_cyberbullying
Watching #MKR before @marlo_music LEL @JordanaTascione,not_cyberbullying
"I suspect she doesn't know about either connection. But it's the site she's posting to, lol.",not_cyberbullying
"oooo. Almost forgot, need to submit to CFP for #osbridge. :)",not_cyberbullying
Yeah unlike this tweet @TeamSandhu I'm not sexist but do girls do everything for attention?,not_cyberbullying
"@VinCastronovo Guess what?!!? IM getting a tattoo that says #GRAND or ""Starve a bully,feed your soul"" on my wrist! but a real one! #WEIRD",not_cyberbullying
#drasko's partner must have patience of a saint. #mkr #mkr2015 @mykitchenrules,not_cyberbullying
@Anastaciatime flick it!,not_cyberbullying
Bully: your stupid  victim: u just punched me in the feelings :(,not_cyberbullying
"@AlitaMillanir  Quizas no sabes lo que es tener c?≠ncer, tampoco te lo deseo. Pero te mereces un bulling monumental por tus dichos.",not_cyberbullying
@bruce_veltri Social Justice Warrior.,not_cyberbullying
MTV VMAs: Kevin Hart jokes he was bullied to host sans pay [Video] http://t.co/p6gmXNT,not_cyberbullying
Algebra 2 &lt;&lt;&lt;&lt;&lt;&lt; I Absolutely Hate It,not_cyberbullying
"RT @finicalgal: Basically the #MKR ""twists"" are a series of annoying ways to extend this season.",not_cyberbullying
@luizpsc I fucking love her. She is hot as shit.,not_cyberbullying
@kencf0618 I can never tell anymore. :P,not_cyberbullying
"Because if Elliot Rodger had killed just ONE woman who had rejected him for a date, it would not be national news. #YesAllWomen",not_cyberbullying
Hoping editing might be to blame but srsly #katandandre need to check themselves! Can't wait till they're out cooked by the other teams #MKR,not_cyberbullying
@DrHaque @MaxBlumenthal @NYCJulieNYC @mehdirhasan @tnr You have to be dumber than a rock to think that ISIS wants a Jewish state.,not_cyberbullying
"@BeRh00M What you see as ""normal,"" women see as threatening, and we keep telling you dudes this, but you don't actually want to listen.",not_cyberbullying
Make me remember you like you remember me,not_cyberbullying
"@_SoldierX @S0ldier__ No, microbrain, we will avenge each and every life you took away.",not_cyberbullying
@omglazerkittens try Isilon.,not_cyberbullying
"@_blackglass__ @dumuzi1969 LOL. I love that ""just wait"" reasoning.",not_cyberbullying
RT @connollyisking: @YesYoureSexist To judge me as a parent.... I feel sorry for you. I'm merely pointing out that the physical confrontatiÉ??,not_cyberbullying
#Uol \n\t\t\t\tMaioria das crian??as ligadas a bullying sofre castigo corporal\n\t\t\t:  http://t.co/u40K8UV,not_cyberbullying
@twoscooters @Official_PAX keep in mind that PA put a sexual predator in charge of security and then brushed it under the rug 2yrs ago,not_cyberbullying
This clip is 11 minutes. LISTEN TO IT. LISTEN TO IT. LISTEN TO IT. #stopwadhwa2015 http://t.co/XKOhwKscyO,other_cyberbullying
Eva &amp; Debra are now my most hated team on #mkr after least night's ep. Snakes in the grass those two.,other_cyberbullying
":O OMG just read that this bully of @hollycollett is also a #heartbeat im sorry, they aint heartbeats if they're bullying.",other_cyberbullying
@SPeitsch @KirinDave no. singularity university.,other_cyberbullying
"Ever since GamerGate started sending me really gross messages, I haven't logged into okcupid.",other_cyberbullying
I CAN'T EVEN http://t.co/RuphlEaXls,other_cyberbullying
@Freakoh @srhbutts I think it's unfair that you comeback with the feminazi rhetoric when I've made my feelings clear on that.,other_cyberbullying
RT @HesitantHowell: ACTUAL C:,other_cyberbullying
RT @SavedYouAClick: be the change you wish to see in the world http://t.co/9HJT2it7S1,other_cyberbullying
"@rayvyn2k aww, thanks. :)",other_cyberbullying
"@Lydkeeley cuz, we kinda bullied my mum into cancelling it, and Hannah went on her sleepover'xoxoxo",other_cyberbullying
5/16/2015,other_cyberbullying
"@BenwardFlawless yeah, I was cyberbullied & actually bullied but it's fine. I'm better now. I promise I won't delete my accnt. LOVE &lt;3",other_cyberbullying
@toriwillkillu  dont bully my bf...,other_cyberbullying
@TURBOCUNT i haven't found any i'm in love with yet. i used to have some amazing pairs 10 years ago.,other_cyberbullying
Today is the day.,other_cyberbullying
@Keanna_Reeves LOL,other_cyberbullying
"At least I know I'll probably never encounter him in my career, unless it's from people that are seeking to be protected from him.",other_cyberbullying
@M_Wein congrats ^.^,other_cyberbullying
RT @deadhomosexual: beat my ass if i ever let a man make me look stupid,other_cyberbullying
@InfiniteClock most abuse comes from gamergate accounts that are 30-90 days old.,other_cyberbullying
@ZlatanDrinkin @MrStephenHowson Retard alert!!! ?¯???????¯??????,other_cyberbullying
"add a filter to toggle showing phone-verified accts in clients (requires devpolicy update, natch).",other_cyberbullying
?õ?????õ???è?õ?????õ???Ø?õ?????õ???ü?õ???ü?õ?????õ???Ø?õ?????õ?????õ????,other_cyberbullying
"It's super common to run into an unintentional DoS, especially in dev. Ever make a stupid mistake that caused a critical lack of resources?",other_cyberbullying
"Dude just yelled at me loud enough to hear over my music + noise canceling headphones. ""HEY GIRL. YOU WALK LIKE SWAAAGGER."" Fuck yeah, I do.",other_cyberbullying
Presented without comment. http://t.co/xovt80uWWK,other_cyberbullying
"@shaner38 @tv_Expert1 @robinashe So, the hostile help line said hostel?",other_cyberbullying
#MKR Is honestly so fucking staged. The most over rated show after #ImACelebrityAU #MKR2015,other_cyberbullying
http://t.co/ZxbZV39jru: Our fluffy cat loves bottle caps and #sticks - Nala compiliation http://t.co/bJYLInzCiz #coon #maine #nala,other_cyberbullying
@drurbanski we've got a PR firm. I might toss this their way.,other_cyberbullying
@classygabb hahaha you stupid! ????,other_cyberbullying
I wanna have a FemiNazi night ???™,other_cyberbullying
wadhwa is now blaming npr for bad health.,other_cyberbullying
"me: yes, bc expecting gender equality is the same as genocide",other_cyberbullying
@Litazia yup,other_cyberbullying
"@KuraFire yeah, that's my only concern. Being a nonprofit gives us a lot of restrictions.",other_cyberbullying
@srhbutts @snipeyhead who doesn't love hugs? hugs are one of my favorite things.,other_cyberbullying
@rikumemes Your work is fucking terrible tbh fuck them,other_cyberbullying
"@shereeny @caulkthewagon instead, she got a block. Because I'm used to having people shitting all over my mentions. And that's a shame.",other_cyberbullying
"Why do dudes have to play the ""you're not serious, just wanting to fight"" card when women call them out on solutions with ill consequences?",other_cyberbullying
@marvelousmusing I should look and see if there's anything else to add to my CV beside feminist attack machine and feminazi chubster.,other_cyberbullying
http://t.co/3hqI0L6cwU,other_cyberbullying
@Shiying_  only know how to torture & bully me,other_cyberbullying
@MoerasGrizzly it has ties to other unpublished projects. need to publish them all at once.,other_cyberbullying
RT @DCYOUNGFLY: Since yal want ass shots so bad?¯???????¯???????¯?????? http://t.co/NR1lEpyEVd,other_cyberbullying
"RT @iglvzx: @freebsdgirl @SadSuspenders ""You really think I'm a sexy shark?"" http://t.co/kgg4REtA6u",other_cyberbullying
@Record_Sport This will bite him on the arse stupid thing to do.,other_cyberbullying
RT @adamdicarlo: @freebsdgirl gamergate do u even github http://t.co/zNCZVczFZC,other_cyberbullying
I fully encourage every other user to report their poor experiences with these subs as well. Let's clean up Reddit.,other_cyberbullying
*crickets*,other_cyberbullying
"RT @shanselman: Reminder: Nerd Dinner/Tweetup tonight at 6pm Crossroads Mall in Redmond, WA. #codenewbie's welcome. http://t.co/U4tC8nQxO7",other_cyberbullying
@FemmesinFridges yup. I have a major problem with DC and their treatment of women.,other_cyberbullying
"@vex0rian @m1sp yeah, i made a *bunch* of changes with the old ver, nice to see some of them aren't needed anymore. :)",other_cyberbullying
"#cuntandandre unlike MH370, I can't wait to see you crash and burn. #mkr",other_cyberbullying
RT @xshlyj: you're fucking pathetic bye see you never,other_cyberbullying
"So now he targets women, because you know, they can fight back a lot less. lolllll.",other_cyberbullying
Oh boy. @tldr posted a followup #stopWadhwa2015 http://t.co/MZN6rX4iR8,other_cyberbullying
Shoutout to back when GamerGate thought forking #ggautoblocker's repo  excessively would make me renounce open source.,other_cyberbullying
"@beardyblue @emily_esque i'm not entirely certain how all of this is going to work, so i'm still feeling it out.",other_cyberbullying
"@girlziplocked the anti-abuse thing is my main focus, always. but in my spare time? his bullshit *is* abusive towards feminism.",other_cyberbullying
@tonitonirocca @KivaBay next up - #feministdeck calendars? ;),other_cyberbullying
RT @makayylameow: if i gotta be a bitch imma be a bad one,other_cyberbullying
yo u don't even fuckin know about life bro that shits crazy anything could happen gotdamn how tight is that !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,other_cyberbullying
"Anytime there's a battle, I've never seen Durotan stand in front of Draka. They stand next to each other. D'awww. &lt;3",other_cyberbullying
Armiece stupid ass got the jokes ?¯???????¯???????¯???????¯???????¯???????¯???????¯???????¯???????¯???????¯???????õ?ù???????è?õ?ù???????è?õ?ù???????è?õ?ù???????è?õ?ù???????è?õ?ù???????è,other_cyberbullying
@PLDT_Cares service you also have the SHITTIEST FUCKING SUBCONTRACTORS NAMELY PROTEK! !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,other_cyberbullying
RT @SlimBaeless: I fucking hate you all https://t.co/S788NMvM35,other_cyberbullying
"No, I'm not telling anyone what their score is. Then it'll just turn into a contest for GamerGate to try to 'win'.",other_cyberbullying
@Jackson13w @lukemckinney go find a shock collar. You earned it.,other_cyberbullying
"lmfao I hate you, byeÉ??",other_cyberbullying
"This person is scary as fuck, and has been irl stalking one of my friends. https://t.co/upxkmkgw8q",other_cyberbullying
@Questionor i'm a jerk pvper.,other_cyberbullying
RT @EyeKeem: @JimmNasty @WARHOLSS @itsSamNigga @propanelord @Plu2o_Nash Yeah the boi sam fucked it up ahaha ! snapped out,other_cyberbullying
RT @Stellacopter: Why is it called LinkedIn and not stfu Steve I fucking hate you I hope you get fired?!!,other_cyberbullying
Here's an idea. How about the ability to mute someone for N period of time?,other_cyberbullying
RT @Starius: #GamerGate https://t.co/xuFwsIgxFK WE WIN! ahahahaha!,other_cyberbullying
@mwlauthor why can't I DM you?,other_cyberbullying
"When I grow up, I want to be Draka.",other_cyberbullying
"RT @TheQuinnspiracy: Right on time, new wave of horseshit messages being sent to me by GGers. Shits just flinging from all sides tonight inÉ??",other_cyberbullying
Someone give me a primer on what's up with Irish data protection/privacy laws.,other_cyberbullying
OMG SHUT UP DRASKO AND BIANCA #MKR #FINALFIVE,other_cyberbullying
"@mendel here, too. :)",other_cyberbullying
@SirenSailor rtfm. http://t.co/jaMXHikl3u,other_cyberbullying
ughhh ghazi why. http://t.co/55TWTQZk2o,other_cyberbullying
More than a little entertained at all of the gaters that are upset that I fight back instead of just shutting up. Fighting back is bullying.,other_cyberbullying
"@Transition I had a monoprice mechanical keyboard that was pretty nice, but lighting failed. nice monitor - until it failed, too.",other_cyberbullying
"No matter what size iPad I get, I always run out of space. Still waiting for apps to be run from cloud storage. Sigh http://t.co/BvxOXtuyNO",other_cyberbullying
"I try to make a habit out of not responding to their conspiracy theories, but that one was too funny not to share. :)",other_cyberbullying
"hahaha. @Nayadrikj: ""you haven't seen mean girls, so i can't take you seriously.""",other_cyberbullying
".@patrickjbutler  Yes, but @EricPickles shd be accountable for his bullying of councils - if his policies are inconsistent, he shd retract",other_cyberbullying
Reminder: It has now been 2954 days since Idiot @SeanHannity offered to be water boarded for charity--He need to be told every day.,other_cyberbullying
i have a bully but she will remain nameless until she takes my lunch money again,other_cyberbullying
@beardyblue I went through that my first night talking about GG when Baldwin started tweeting at me. good lord. that was a bit intimidating.,other_cyberbullying
"Sleepytime peach tea with lavender infused honey, you complete me.",other_cyberbullying
"@S_eiler your being the official bully isn't enuff, now you have to get others on TL to bully me as well :'(",other_cyberbullying
"WOW WHAT A FUCKING DOUCHE. You are going to hit on now that I'm ""hot"" and don't even fucking recognize me when you used to bully me? cool.",other_cyberbullying
"RT @Cyn_Santana: Yoooooo RISE N GRIND. THERES A BAG OUT THERE, GET THE FUCK UP AND GET TO IT. LETS GO!!!!!",other_cyberbullying
Nachoshield is getting a bit quieter again.,other_cyberbullying
@ZhanaelDaiche it's basically what we already do in game. :P,other_cyberbullying
but when it's easy to create new accounts - as we've seen in twitter &amp; other social media sites - in come the rape threats.,other_cyberbullying
Leo is stoic as he guards me for the night. http://t.co/JAYIsluOZ2,other_cyberbullying
"the puppy is trying to hump leo and leo is just like ""EXCUSE ME"" and now i have a 60 lb lapdog.",other_cyberbullying
Pointed freebsd devs at this thread. Their response: now discussing if they have hipster beards. http://t.co/Bizo592TMj used as an example.,other_cyberbullying
RT @ggautoblocker: Roses are red,other_cyberbullying
"RT @GradientLair: There is no ""friend zone."" Please cut the shit. Thanks, management. http://t.co/UmtaqAgbsd",other_cyberbullying
@subhamlawrence Just get out of the way so women can open the gate themselves. And don't judge the ones who aren't involved. #BlameOneNotAll,other_cyberbullying
"@Ruderzz my personal facebook is not ever a place to debate that. ;) i'll unblock, but please don't do that again.",other_cyberbullying
"Not sure if I'm speaking there this year or not, but they were the first conference at which I ever presented. ???ç",other_cyberbullying
"@CameronAuclair4 i want to hit a button and play a game. I'm already logged into steam, or my xbox. I don't want to login to a 3rd party.",other_cyberbullying
"RT @kylemaxwell: You call it ""full stack"" but we call it ""actually knowing how stuff works""",other_cyberbullying
Soul Savior - Democracy = Hypocricy (F.S.F Cover),other_cyberbullying
"@momarazzi95 Respect to you and Zach. Bullying should never be tolerated in any form. Have a nice day, Kerry :)",other_cyberbullying
Worst drive. http://t.co/KF4JBgH32w,other_cyberbullying
@softsurv it's not like I was typing ;),other_cyberbullying
"@KaitlynBurnell given the *massive* glee i'm seeing from GG irt that tweet, it's concerning that he's not retracting or explaining 'bully'",other_cyberbullying
@Taurmaurils it's good to know the option exists. I'm unlikely to travel from WA to OR in morning. More likely to go for drinks in evening.,other_cyberbullying
"@girlziplocked @ameliagreenhall he didn't worry about me back then. since then, i've been published everywhere. he's trying to discredit.",other_cyberbullying
There wasn't enough lemon in your lemon tart...other things there wasn't enough of...an actual tart #MKR,other_cyberbullying
@DennisCEarl no worries,other_cyberbullying
RT @the_moth_reborn: @freebsdgirl I'm against Gamergate *because* I'm for freedom of expression. GamerGate is all about using fear to supprÉ??,other_cyberbullying
@intriquej worst is when she keeps sucking after you cum?¯?????õ,other_cyberbullying
"Have realized that 8 hours in, my logic goes to hell and it's all rabbit holes and uncommitted code. Good reason to take a break.",other_cyberbullying
#MKR #MKR2015 #killerblondes #mykitchenrules #eatlikelopizzo #funnyblog #episodesynopsis http://t.co/OQWFinbwc9,other_cyberbullying
@Lexmechanic http://t.co/zYORgGZwvm,other_cyberbullying
Katie and Nikki can't cook!!! #MKR,other_cyberbullying
Pickaxe is the new crowbar. http://t.co/BCSpxTOtGE,other_cyberbullying
"RT @ggautoblocker: Not all Twitter clients apply your blocks to search results, however.",other_cyberbullying
"@taitaisanchez as do i. &gt;.&gt;  i had quit, but then gamergate happened. e-cig just wasn't cutting it anymore.",other_cyberbullying
Byron is bulling me lls -_________-,other_cyberbullying
Ugh. I need to get married again or something so I don't lose health insurance in a month. That's an awkward pickup line to use.,other_cyberbullying
"@MetroidThief something that needs to be addressed, for sure.",other_cyberbullying
"@dylanw his behavior - and yours, for that matter - are pretty typical. sorry if the truth hurts.",other_cyberbullying
I really shouldn't expect anything better from a company that allowed a sexual predator to target and victimize their volunteers.,other_cyberbullying
"For something new and unexpected, this crowdfunded personal pleasure device seems pretty cool: https://t.co/I6JPiq1u13",other_cyberbullying
@Popehat @SatoshiKsutra @DarkTechMonitor you have to follow some pretty heinous people to get on ggautoblocker. :(  that list isn't public.,other_cyberbullying
@TheDoubleclicks oh! i didn't know you were coming to SF. i'm 5 minutes from SF. via BART. :),other_cyberbullying
These bottom feeders go up against another secret round of secret instant restaurants with secret food they have to cook blind with? #MKR,other_cyberbullying
"If you don't want my PUPPY jumping on your dog, don't fucking bring him in my yard where MY PUPPY is playing. Stupid bitch.",other_cyberbullying
@voiceofrae @TheQuinnspiracy @Spacekatgal BUT HERE'S MY NUMBER,other_cyberbullying
why bully me?;(,other_cyberbullying
@mwlauthor huh?,other_cyberbullying
@GentlerMouse not giving the talk. just going to be there for the fireworks. :),other_cyberbullying
@JAprincess_ i can't sleep lol how ima bully,other_cyberbullying
You still a bully tho,other_cyberbullying
@SusanSaundersJZ @klout must be Cyber Bully!  Just like Jill Zarin,other_cyberbullying
WOW to all the people stating this had nothing to do with race - http://t.co/ZGMVWRzhtJ  do you even go here,other_cyberbullying
i just googled to find out if i was a basic bitch. buzzfeed says i am not. i remain suspicious.,other_cyberbullying
@PeerWorker @EvvyKube I don't think you understand what bullying or harassment is at all.,other_cyberbullying
@Karlisyle this sound like @Radin_Fadli is a big bully,other_cyberbullying
Wadhwa only cares about Wadhwa - not women in tech. #stopwadhwa2015,other_cyberbullying
The Mary Sue misses the mark completely. http://t.co/Cfpzz9VFC3,other_cyberbullying
RT @ColinBrauns: Wow... there's some insanely inappropriate harassment of @girldevorg speakers going on live via twitter of @arabelladeluccÉ??,other_cyberbullying
@KelBambro @DavidDorber our bffs are real idiots?¯???????¯??????,other_cyberbullying
I might be a little snarky sometimes but I am a GOOD fucking person and whoever is doing that stuff is a bullying asshole.,other_cyberbullying
RT @AntiRyro: RT IF YOU HATE RYAN ROSS BECAUSE HE'S AN EMO LESBIAN,other_cyberbullying
@TheDoubleclicks that face. :(,other_cyberbullying
"I don't understand who would bully vinny, he's just so amazing! D: and flipping adorable! &lt;3 @VinCastronovo",other_cyberbullying
"This is always my least fav part of things. Good to know how to do, but everyone's got a different way of doing it. No clue which is best.",other_cyberbullying
ISIS message calls Trump 'foolish idiot' https://t.co/np5W5C372S,other_cyberbullying
@lawrenceantnhoy @OGSaxx Youre an idiot cause i dont care what youre talking about.,other_cyberbullying
This is probably my fav facebook comment right now.  The story of blockcheck/league for gamers. http://t.co/BeoUgpu2tk,other_cyberbullying
"It is weird that someone from GamerGate would be opposed to a video *not specific to GamerGate* talking about harassment. So weird, right?",other_cyberbullying
Via -  http://t.co/0WfAl3SVwM http://t.co/35xfsOR3cv,other_cyberbullying
@Tilaurin i would prob divorce someone before faction changing. :P,other_cyberbullying
"OK, I'm done ripping on ask.fm. Putting it down, walking away. Endrant.",other_cyberbullying
@early_man99 Hmm wyd? Go fucking watch it! Get a break from shameless,other_cyberbullying
except it's not the best looking instant restaurant.. It looks like two 13 year olds put it together #mkr,other_cyberbullying
@AmJemieBenn,other_cyberbullying
Fucking Moron!,other_cyberbullying
RT @PrisonPlanet: This idiot is even trolling a Trump thread about wounded warriors.,other_cyberbullying
@KrysEmlyn YES,other_cyberbullying
Found them,other_cyberbullying
"RT @MMOChampion: Patch 6.1 PTR - Build 19597, Heirloom UI, BRF Tuning, Blue Tweets, AMR BRF Wipe Rates http://t.co/NOG36Gbwbn http://t.co/IÉ??",other_cyberbullying
Insights from a 'GamerGate' target: How to protect yourself from harassment online - GeekWire http://t.co/RubeV1U6jo,other_cyberbullying
"@TheDoubleclicks @KivaBay @twoscooters i'm speaking at a conference one day that week, but are any of your shows in town? would love to go!",other_cyberbullying
@IchbinUjjaini @AvijitSinha5 @shivendushekhar @geetv79 I don't want to argue with u all idiots who r using beef eat?õ???? https://t.co/oUP9nfWsEF,other_cyberbullying
@PeerWorker @EvvyKube no. I asked if you were nuts.,other_cyberbullying
"@_FamoussCam ?¯??????damn y'all feeling me ainnit , but Cam you already know tha deal?¯??????don't play stupid?¯?????Å?¯???è?´... set sumn up BITCH?¯?????è",other_cyberbullying
@katexweis @ashleylynch i'm more basic than either of you :(,other_cyberbullying
Sounds good. #killerblondes #mkr,other_cyberbullying
@RealityForger CA has some interesting ways of getting around jurisdiction issues. Still researching other states.,other_cyberbullying
@MrTheGeoff politics are difficult. law enforcement is even more so. baby steps. :),other_cyberbullying
@LittlyMinogly there's no need to be such a bully just cos you're jealous! #WeLoveTina!,other_cyberbullying
.@Sir5000 just entered California. The mountains are a shit show.,other_cyberbullying
@Leonard_Delaney no more discrimination against L blocks!,other_cyberbullying
@iNonVicious your litterally just making ecxuses for droping 2 kills in 2 maps ask anyone we dont boot you werent lagging doshit retard,other_cyberbullying
@mightyjoeham will try that,other_cyberbullying
"ally in social media is a slang word. my slang is not good. oh, here come allegations of racism. countdown.",other_cyberbullying
It's come to my attention that ggautoblocker whitelist stuff isn't going through properly. Taking a look at that tonight.,other_cyberbullying
#BlameOneNotAll http://t.co/8RnxSOxJKL,other_cyberbullying
@trobb13 you're a goof.,other_cyberbullying
A fucking grammy for this! https://t.co/xAKIplr40u,other_cyberbullying
@BillWeiss tweetbot is a paid client. :P,other_cyberbullying
http://t.co/ZxbZV39jru: Maine Coon Kitten Climbing a Cat Tree http://t.co/SdbB3pNhbT #climbing #coon #kitten #maine,other_cyberbullying
RT @navahw: Today feels like a day when I might not be alone in needing to be reminded of this. http://t.co/I7rxJ2cjyS,other_cyberbullying
"What is the SJW version of ""SUCH SAÉ??",other_cyberbullying
RT @J0ELPUT0: @1dftcienciou @GusmanoCarolina @CNCOmusic EL FUCKING PROBLEMA! damn,other_cyberbullying
